HUD frame time nsec:,23291000

Range Index,Elapsed Time, First Event,Last Event
1359,736,52883,52883
1360,768,52919,52919
1361,736,52955,52955
1362,736,52991,52991
1363,736,53027,53027
1364,704,53063,53063
1365,768,53099,53099
1366,768,53135,53135
1367,736,53171,53171
1368,832,53207,53207
1369,736,53243,53243
1370,736,53279,53279
1371,704,53315,53315
1372,736,53351,53351
1373,704,53387,53387
1374,736,53423,53423
1375,704,53459,53459
1376,704,53495,53495
1377,896,53531,53531
1378,736,53567,53567
1379,736,53603,53603
1380,736,53639,53639
1381,704,53675,53675
1382,704,53711,53711
1383,768,53747,53747
1384,736,53783,53783
1385,736,53819,53819
1386,736,53855,53855
1387,704,53891,53891
1388,736,53927,53927
1389,736,53963,53963
1390,736,53999,53999
1391,736,54035,54035
1392,736,54071,54071
1393,800,54107,54107
1394,736,54143,54143
1395,736,54179,54179
1396,704,54215,54215
1397,704,54251,54251
1398,736,54287,54287
1399,736,54323,54323
1400,704,54359,54359
1401,704,54395,54395
1402,736,54431,54431
1403,704,54467,54467
1404,736,54503,54503
1405,736,54539,54539
1406,736,54575,54575
1407,768,54611,54611
1408,736,54647,54647
1409,736,54683,54683
1410,704,54719,54719
1411,736,54755,54755
1412,736,54791,54791
1413,736,54827,54827
1414,704,54863,54863
1415,736,54899,54899
1416,736,54935,54935
1417,704,54971,54971
1418,736,55007,55007
1419,736,55043,55043
1420,768,55079,55079
1421,736,55115,55115
1422,736,55151,55151
1423,768,55187,55187
1424,736,55223,55223
1425,992,55259,55259
1426,736,55295,55295
1427,704,55331,55331
1428,736,55367,55367
1429,768,55403,55403
1430,736,55439,55439
1431,992,55475,55475
1432,736,55511,55511
1433,704,55547,55547
1434,736,55583,55583
1435,704,55619,55619
1436,960,55655,55655
1437,800,55691,55691
1438,800,55727,55727
1439,736,55763,55763
1440,736,55799,55799
1441,768,55835,55835
1442,736,55871,55871
1443,736,55907,55907
1444,736,55943,55943
1445,768,55979,55979
1446,704,56015,56015
1447,704,56051,56051
1448,704,56087,56087
1449,704,56123,56123
1450,736,56159,56159
1451,736,56195,56195
1452,736,56231,56231
1453,704,56267,56267
1454,704,56303,56303
1455,768,56339,56339
1456,736,56375,56375
1457,704,56411,56411
1458,704,56447,56447
1459,704,56483,56483
1460,704,56519,56519
1461,704,56555,56555
1462,736,56591,56591
1463,736,56627,56627
1464,736,56663,56663
1465,736,56699,56699
1466,704,56735,56735
1467,736,56771,56771
1468,736,56807,56807
1469,768,56843,56843
1470,704,56879,56879
1471,704,56915,56915
1472,736,56951,56951
1473,736,56987,56987
1474,704,57023,57023
1475,704,57059,57059
1476,736,57095,57095
1477,736,57131,57131
1478,960,57167,57167
1479,704,57203,57203
1480,704,57239,57239
1481,704,57275,57275
1482,736,57311,57311
1483,736,57347,57347
1484,704,57383,57383
1485,704,57419,57419
1486,704,57455,57455
1487,768,57491,57491
1488,704,57527,57527
1489,864,57563,57563
1490,704,57599,57599
1491,704,57635,57635
1492,704,57671,57671
1493,704,57707,57707
1494,704,57743,57743
1495,704,57779,57779
1496,704,57815,57815
1497,736,57851,57851
1498,704,57887,57887
1499,704,57923,57923
1500,736,57959,57959
1501,704,57995,57995
1502,704,58031,58031
1503,704,58067,58067
1504,736,58103,58103
1505,896,58139,58139
1506,736,58175,58175
1507,704,58211,58211
1508,736,58247,58247
1509,736,58283,58283
1510,768,58319,58319
1511,768,58355,58355
1512,736,58391,58391
1513,736,58427,58427
1514,736,58463,58463
1515,736,58499,58499
1516,736,58535,58535
1517,736,58571,58571
1518,736,58607,58607
1519,736,58643,58643
1520,736,58679,58679
1521,704,58715,58715
1522,736,58751,58751
1523,704,58787,58787
1524,704,58823,58823
1525,736,58859,58859
1526,704,58895,58895
1527,736,58931,58931
1528,736,58967,58967
1529,704,59003,59003
1530,704,59039,59039
1531,736,59075,59075
1532,960,59111,59111
1533,704,59147,59147
1534,736,59183,59183
1535,736,59219,59219
1536,672,59255,59255
1537,704,59291,59291
1538,704,59327,59327
1539,704,59363,59363
1540,704,59399,59399
1541,704,59435,59435
1542,736,59471,59471
1543,768,59507,59507
1544,704,59543,59543
1545,736,59579,59579
1546,704,59615,59615
1547,704,59651,59651
1548,704,59687,59687
1549,704,59723,59723
1550,704,59759,59759
1551,704,59795,59795
1552,672,59831,59831
1553,704,59867,59867
1554,544896,59903,59903
1555,1120,59939,59939
1556,736,59975,59975
1557,800,60011,60011
1558,768,60047,60047
1559,736,60083,60083
1560,832,60119,60119
1561,704,60155,60155
1562,736,60191,60191
1563,704,60227,60227
1564,736,60263,60263
1565,736,60299,60299
1566,736,60335,60335
1567,736,60371,60371
1568,704,60407,60407
1569,704,60443,60443
1570,704,60479,60479
1571,704,60515,60515
1572,704,60551,60551
1573,736,60587,60587
1574,736,60623,60623
1575,768,60659,60659
1576,736,60695,60695
1577,704,60731,60731
1578,736,60767,60767
1579,736,60803,60803
1580,704,60839,60839
1581,768,60875,60875
1582,704,60911,60911
1583,768,60947,60947
1584,736,60983,60983
1585,736,61019,61019
1586,768,61055,61055
1587,800,61091,61091
1588,736,61127,61127
1589,768,61163,61163
1590,800,61199,61199
1591,704,61235,61235
1592,704,61271,61271
1593,768,61307,61307
1594,832,61343,61343
1595,736,61379,61379
1596,736,61415,61415
1597,864,61451,61451
1598,704,61487,61487
1599,800,61523,61523
1600,672,61559,61559
1601,736,61595,61595
1602,768,61631,61631
1603,659648,61646,61646

Range Index,Elapsed Time, First Event,Last Event
0,6784,1,1
1,9216,37,37
2,14336,71,71
3,129504,107,107
4,9760,157,157
5,736,193,193
6,736,244,244
7,800,280,280
8,736,331,331
9,736,367,367
10,704,418,418
11,704,454,454
12,704,505,505
13,736,541,541
14,704,592,592
15,704,628,628
16,736,679,679
17,736,715,715
18,768,766,766
19,704,802,802
20,736,853,853
21,800,889,889
22,768,940,940
23,960,976,976
24,768,1027,1027
25,736,1063,1063
26,736,1114,1114
27,736,1150,1150
28,736,1201,1201
29,736,1237,1237
30,704,1288,1288
31,736,1324,1324
32,704,1375,1375
33,832,1411,1411
34,736,1462,1462
35,704,1498,1498
36,736,1549,1549
37,768,1585,1585
38,736,1636,1636
39,736,1672,1672
40,736,1723,1723
41,736,1759,1759
42,704,1810,1810
43,736,1846,1846
44,704,1897,1897
45,832,1933,1933
46,704,1984,1984
47,736,2020,2020
48,736,2071,2071
49,704,2107,2107
50,704,2158,2158
51,768,2194,2194
52,704,2245,2245
53,736,2281,2281
54,736,2332,2332
55,736,2368,2368
56,704,2419,2419
57,736,2455,2455
58,704,2506,2506
59,736,2542,2542
60,736,2593,2593
61,736,2629,2629
62,736,2680,2680
63,704,2716,2716
64,736,2767,2767
65,736,2803,2803
66,704,2854,2854
67,704,2890,2890
68,736,2941,2941
69,704,2977,2977
70,768,3028,3028
71,704,3064,3064
72,704,3115,3115
73,736,3151,3151
74,704,3202,3202
75,736,3238,3238
76,704,3289,3289
77,768,3325,3325
78,704,3376,3376
79,736,3412,3412
80,736,3463,3463
81,704,3499,3499
82,704,3550,3550
83,736,3586,3586
84,768,3637,3637
85,768,3673,3673
86,768,3724,3724
87,768,3760,3760
88,896,3811,3811
89,768,3847,3847
90,800,3898,3898
91,768,3934,3934
92,768,3985,3985
93,736,4021,4021
94,768,4072,4072
95,768,4108,4108
96,768,4159,4159
97,800,4195,4195
98,832,4246,4246
99,960,4282,4282
100,768,4333,4333
101,768,4369,4369
102,960,4420,4420
103,768,4456,4456
104,768,4507,4507
105,768,4543,4543
106,800,4594,4594
107,768,4630,4630
108,768,4681,4681
109,768,4717,4717
110,896,4768,4768
111,768,4804,4804
112,768,4855,4855
113,768,4891,4891
114,800,4942,4942
115,768,4978,4978
116,768,5029,5029
117,832,5065,5065
118,768,5116,5116
119,768,5152,5152
120,736,5203,5203
121,768,5239,5239
122,800,5290,5290
123,768,5326,5326
124,768,5377,5377
125,768,5413,5413
126,800,5464,5464
127,768,5500,5500
128,768,5551,5551
129,768,5587,5587
130,800,5638,5638
131,768,5674,5674
132,768,5725,5725
133,768,5761,5761
134,768,5812,5812
135,768,5848,5848
136,800,5899,5899
137,768,5935,5935
138,768,5986,5986
139,736,6022,6022
140,736,6073,6073
141,704,6109,6109
142,768,6160,6160
143,800,6196,6196
144,736,6247,6247
145,768,6283,6283
146,736,6334,6334
147,736,6370,6370
148,768,6421,6421
149,1024,6457,6457
150,960,6508,6508
151,736,6544,6544
152,736,6595,6595
153,1248,6631,6631
154,1024,6682,6682
155,800,6718,6718
156,768,6769,6769
157,768,6805,6805
158,768,6856,6856
159,736,6892,6892
160,736,6943,6943
161,3978720,6979,6979
162,1888,7030,7030
163,832,7066,7066
164,736,7117,7117
165,736,7153,7153
166,768,7204,7204
167,800,7240,7240
168,736,7291,7291
169,704,7327,7327
170,704,7378,7378
171,736,7414,7414
172,736,7465,7465
173,736,7501,7501
174,704,7552,7552
175,768,7588,7588
176,736,7639,7639
177,704,7675,7675
178,704,7726,7726
179,704,7762,7762
180,736,7813,7813
181,768,7849,7849
182,704,7900,7900
183,768,7936,7936
184,768,7987,7987
185,736,8023,8023
186,704,8074,8074
187,800,8110,8110
188,736,8161,8161
189,704,8197,8197
190,736,8248,8248
191,736,8284,8284
192,736,8335,8335
193,736,8371,8371
194,704,8422,8422
195,704,8458,8458
196,736,8509,8509
197,736,8545,8545
198,736,8596,8596
199,736,8632,8632
200,736,8683,8683
201,736,8719,8719
202,704,8770,8770
203,704,8806,8806
204,704,8857,8857
205,736,8893,8893
206,736,8944,8944
207,704,8980,8980
208,704,9031,9031
209,736,9067,9067
210,704,9118,9118
211,736,9154,9154
212,736,9205,9205
213,736,9241,9241
214,832,9292,9292
215,736,9328,9328
216,736,9379,9379
217,736,9415,9415
218,928,9466,9466
219,736,9502,9502
220,704,9553,9553
221,736,9589,9589
222,704,9640,9640
223,736,9676,9676
224,928,9727,9727
225,704,9763,9763
226,736,9814,9814
227,736,9850,9850
228,736,9901,9901
229,704,9937,9937
230,736,9988,9988
231,736,10024,10024
232,704,10075,10075
233,736,10111,10111
234,704,10162,10162
235,704,10198,10198
236,736,10249,10249
237,736,10285,10285
238,736,10336,10336
239,736,10372,10372
240,800,10423,10423
241,832,10459,10459
242,736,10510,10510
243,736,10546,10546
244,704,10597,10597
245,736,10633,10633
246,704,10684,10684
247,768,10720,10720
248,768,10771,10771
249,736,10807,10807
250,928,10858,10858
251,736,10894,10894
252,800,10945,10945
253,704,10981,10981
254,704,11032,11032
255,736,11068,11068
256,736,11119,11119
257,704,11155,11155
258,704,11206,11206
259,704,11242,11242
260,736,11293,11293
261,736,11329,11329
262,928,11380,11380
263,736,11416,11416
264,736,11467,11467
265,736,11503,11503
266,768,11554,11554
267,736,11590,11590
268,736,11641,11641
269,736,11677,11677
270,704,11728,11728
271,704,11764,11764
272,768,11815,11815
273,736,11851,11851
274,736,11902,11902
275,736,11938,11938
276,704,11989,11989
277,736,12025,12025
278,736,12076,12076
279,736,12112,12112
280,704,12163,12163
281,704,12199,12199
282,736,12250,12250
283,736,12286,12286
284,736,12337,12337
285,704,12373,12373
286,704,12424,12424
287,736,12460,12460
288,704,12511,12511
289,960,12547,12547
290,736,12598,12598
291,704,12634,12634
292,736,12685,12685
293,992,12721,12721
294,736,12772,12772
295,736,12808,12808
296,704,12859,12859
297,736,12895,12895
298,736,12946,12946
299,704,12982,12982
300,736,13033,13033
301,704,13069,13069
302,704,13120,13120
303,704,13156,13156
304,736,13207,13207
305,736,13243,13243
306,704,13294,13294
307,704,13330,13330
308,704,13381,13381
309,736,13417,13417
310,704,13468,13468
311,736,13504,13504
312,704,13555,13555
313,736,13591,13591
314,736,13642,13642
315,704,13678,13678
316,704,13729,13729
317,736,13765,13765
318,736,13816,13816
319,736,13852,13852
320,736,13903,13903
321,704,13939,13939
322,736,13990,13990
323,704,14026,14026
324,736,14077,14077
325,704,14113,14113
326,736,14164,14164
327,736,14200,14200
328,736,14251,14251
329,768,14287,14287
330,704,14338,14338
331,704,14374,14374
332,704,14425,14425
333,736,14461,14461
334,704,14512,14512
335,736,14548,14548
336,704,14599,14599
337,736,14635,14635
338,704,14686,14686
339,736,14722,14722
340,704,14773,14773
341,704,14809,14809
342,704,14860,14860
343,736,14896,14896
344,704,14947,14947
345,736,14983,14983
346,736,15034,15034
347,704,15070,15070
348,704,15121,15121
349,736,15157,15157
350,704,15208,15208
351,736,15244,15244
352,704,15295,15295
353,704,15331,15331
354,704,15382,15382
355,704,15418,15418
356,736,15469,15469
357,704,15505,15505
358,960,15556,15556
359,704,15592,15592
360,704,15643,15643
361,736,15679,15679
362,704,15730,15730
363,704,15766,15766
364,704,15817,15817
365,704,15853,15853
366,704,15904,15904
367,704,15940,15940
368,736,15991,15991
369,704,16027,16027
370,704,16078,16078
371,704,16114,16114
372,672,16165,16165
373,736,16201,16201
374,704,16252,16252
375,672,16288,16288
376,704,16339,16339
377,704,16375,16375
378,3841216,16426,16426
379,704,16462,16462
380,736,16513,16513
381,768,16549,16549
382,800,16600,16600
383,768,16636,16636
384,704,16687,16687
385,704,16723,16723
386,736,16774,16774
387,736,16810,16810
388,832,16861,16861
389,736,16897,16897
390,704,16948,16948
391,896,16984,16984
392,704,17035,17035
393,768,17071,17071
394,736,17122,17122
395,800,17158,17158
396,736,17209,17209
397,768,17245,17245
398,800,17296,17296
399,768,17332,17332
400,768,17383,17383
401,704,17419,17419
402,704,17470,17470
403,736,17506,17506
404,736,17557,17557
405,704,17593,17593
406,704,17644,17644
407,736,17680,17680
408,736,17731,17731
409,768,17767,17767
410,704,17818,17818
411,704,17854,17854
412,704,17905,17905
413,736,17941,17941
414,704,17992,17992
415,736,18028,18028
416,704,18079,18079
417,736,18115,18115
418,704,18166,18166
419,704,18202,18202
420,736,18253,18253
421,832,18289,18289
422,704,18340,18340
423,704,18376,18376
424,736,18427,18427
425,768,18463,18463
426,704,18514,18514
427,736,18550,18550
428,704,18601,18601
429,704,18637,18637
430,736,18688,18688
431,736,18724,18724
432,704,18775,18775
433,736,18811,18811
434,768,18862,18862
435,704,18898,18898
436,704,18949,18949
437,896,18985,18985
438,928,19036,19036
439,736,19072,19072
440,736,19123,19123
441,704,19159,19159
442,704,19210,19210
443,704,19246,19246
444,736,19297,19297
445,736,19333,19333
446,704,19384,19384
447,736,19420,19420
448,736,19471,19471
449,736,19507,19507
450,736,19558,19558
451,736,19594,19594
452,736,19645,19645
453,736,19681,19681
454,736,19732,19732
455,704,19768,19768
456,704,19819,19819
457,736,19855,19855
458,736,19906,19906
459,960,19942,19942
460,704,19993,19993
461,736,20029,20029
462,736,20080,20080
463,736,20116,20116
464,928,20167,20167
465,736,20203,20203
466,736,20254,20254
467,736,20290,20290
468,704,20341,20341
469,704,20377,20377
470,704,20428,20428
471,736,20464,20464
472,704,20515,20515
473,736,20551,20551
474,704,20602,20602
475,704,20638,20638
476,736,20689,20689
477,736,20725,20725
478,704,20776,20776
479,736,20812,20812
480,704,20863,20863
481,704,20899,20899
482,736,20950,20950
483,704,20986,20986
484,704,21037,21037
485,704,21073,21073
486,736,21124,21124
487,736,21160,21160
488,736,21211,21211
489,736,21247,21247
490,736,21298,21298
491,736,21334,21334
492,704,21385,21385
493,704,21421,21421
494,704,21472,21472
495,736,21508,21508
496,704,21559,21559
497,704,21595,21595
498,736,21646,21646
499,736,21682,21682
500,704,21733,21733
501,704,21769,21769
502,704,21820,21820
503,736,21856,21856
504,736,21907,21907
505,704,21943,21943
506,704,21994,21994
507,704,22030,22030
508,736,22081,22081
509,736,22117,22117
510,736,22168,22168
511,736,22204,22204
512,704,22255,22255
513,736,22291,22291
514,704,22342,22342
515,736,22378,22378
516,704,22429,22429
517,704,22465,22465
518,736,22516,22516
519,736,22552,22552
520,736,22603,22603
521,736,22639,22639
522,736,22690,22690
523,704,22726,22726
524,736,22777,22777
525,800,22813,22813
526,704,22864,22864
527,736,22900,22900
528,704,22951,22951
529,736,22987,22987
530,736,23038,23038
531,736,23074,23074
532,704,23125,23125
533,704,23161,23161
534,736,23212,23212
535,736,23248,23248
536,704,23299,23299
537,704,23335,23335
538,736,23386,23386
539,704,23422,23422
540,736,23473,23473
541,736,23509,23509
542,736,23560,23560
543,704,23596,23596
544,736,23647,23647
545,704,23683,23683
546,704,23734,23734
547,736,23770,23770
548,704,23821,23821
549,704,23857,23857
550,704,23908,23908
551,736,23944,23944
552,704,23995,23995
553,736,24031,24031
554,736,24082,24082
555,704,24118,24118
556,704,24169,24169
557,704,24205,24205
558,704,24256,24256
559,704,24292,24292
560,736,24343,24343
561,736,24379,24379
562,704,24430,24430
563,704,24466,24466
564,736,24517,24517
565,704,24553,24553
566,704,24604,24604
567,704,24640,24640
568,704,24691,24691
569,704,24727,24727
570,704,24778,24778
571,736,24814,24814
572,736,24865,24865
573,704,24901,24901
574,736,24952,24952
575,704,24988,24988
576,672,25039,25039
577,704,25075,25075
578,704,25126,25126
579,704,25162,25162
580,704,25213,25213
581,704,25249,25249
582,704,25300,25300
583,736,25336,25336
584,736,25387,25387
585,704,25423,25423
586,704,25474,25474
587,704,25510,25510
588,704,25561,25561
589,704,25597,25597
590,704,25648,25648
591,704,25684,25684
592,704,25735,25735
593,704,25771,25771
594,736,25822,25822
595,3917856,25858,25858
596,2016,25909,25909
597,704,25945,25945
598,736,25996,25996
599,736,26032,26032
600,736,26083,26083
601,704,26119,26119
602,704,26170,26170
603,704,26206,26206
604,736,26257,26257
605,768,26293,26293
606,768,26344,26344
607,768,26380,26380
608,736,26431,26431
609,800,26467,26467
610,704,26518,26518
611,736,26554,26554
612,768,26605,26605
613,704,26641,26641
614,704,26692,26692
615,672,26728,26728
616,704,26779,26779
617,672,26815,26815
618,704,26866,26866
619,736,26902,26902
620,736,26953,26953
621,704,26989,26989
622,832,27040,27040
623,736,27076,27076
624,704,27127,27127
625,736,27163,27163
626,768,27214,27214
627,896,27250,27250
628,768,27301,27301
629,960,27337,27337
630,704,27388,27388
631,736,27424,27424
632,800,27475,27475
633,704,27511,27511
634,736,27562,27562
635,768,27598,27598
636,704,27649,27649
637,960,27685,27685
638,736,27736,27736
639,736,27772,27772
640,736,27823,27823
641,736,27859,27859
642,736,27910,27910
643,736,27946,27946
644,704,27997,27997
645,736,28033,28033
646,704,28084,28084
647,736,28120,28120
648,768,28171,28171
649,736,28207,28207
650,704,28258,28258
651,864,28294,28294
652,896,28345,28345
653,768,28381,28381
654,768,28432,28432
655,736,28468,28468
656,704,28519,28519
657,736,28555,28555
658,704,28606,28606
659,736,28642,28642
660,704,28693,28693
661,736,28729,28729
662,736,28780,28780
663,736,28816,28816
664,704,28867,28867
665,736,28903,28903
666,736,28954,28954
667,704,28990,28990
668,736,29041,29041
669,704,29077,29077
670,736,29128,29128
671,736,29164,29164
672,704,29215,29215
673,896,29251,29251
674,704,29302,29302
675,704,29338,29338
676,736,29389,29389
677,704,29425,29425
678,704,29476,29476
679,704,29512,29512
680,800,29563,29563
681,704,29599,29599
682,704,29650,29650
683,704,29686,29686
684,736,29737,29737
685,736,29773,29773
686,704,29824,29824
687,768,29860,29860
688,704,29911,29911
689,704,29947,29947
690,704,29998,29998
691,704,30034,30034
692,800,30085,30085
693,736,30121,30121
694,736,30172,30172
695,736,30208,30208
696,704,30259,30259
697,704,30295,30295
698,832,30346,30346
699,736,30382,30382
700,736,30433,30433
701,704,30469,30469
702,736,30520,30520
703,800,30556,30556
704,736,30607,30607
705,768,30643,30643
706,736,30694,30694
707,832,30730,30730
708,704,30781,30781
709,736,30817,30817
710,736,30868,30868
711,704,30904,30904
712,704,30955,30955
713,736,30991,30991
714,704,31042,31042
715,704,31078,31078
716,736,31129,31129
717,704,31165,31165
718,736,31216,31216
719,736,31252,31252
720,704,31303,31303
721,704,31339,31339
722,736,31390,31390
723,704,31426,31426
724,736,31477,31477
725,736,31513,31513
726,736,31564,31564
727,736,31600,31600
728,704,31651,31651
729,928,31687,31687
730,704,31738,31738
731,704,31774,31774
732,704,31825,31825
733,736,31861,31861
734,736,31912,31912
735,704,31948,31948
736,704,31999,31999
737,736,32035,32035
738,736,32086,32086
739,736,32122,32122
740,704,32173,32173
741,704,32209,32209
742,704,32260,32260
743,704,32296,32296
744,736,32347,32347
745,704,32383,32383
746,736,32434,32434
747,704,32470,32470
748,704,32521,32521
749,736,32557,32557
750,736,32608,32608
751,736,32644,32644
752,736,32695,32695
753,736,32731,32731
754,704,32782,32782
755,704,32818,32818
756,736,32869,32869
757,704,32905,32905
758,736,32956,32956
759,736,32992,32992
760,736,33043,33043
761,736,33079,33079
762,736,33130,33130
763,704,33166,33166
764,736,33217,33217
765,704,33253,33253
766,704,33304,33304
767,704,33340,33340
768,704,33391,33391
769,736,33427,33427
770,704,33478,33478
771,736,33514,33514
772,704,33565,33565
773,704,33601,33601
774,704,33652,33652
775,704,33688,33688
776,736,33739,33739
777,704,33775,33775
778,736,33826,33826
779,704,33862,33862
780,704,33913,33913
781,736,33949,33949
782,736,34000,34000
783,928,34036,34036
784,736,34087,34087
785,704,34123,34123
786,704,34174,34174
787,736,34210,34210
788,736,34261,34261
789,704,34297,34297
790,736,34348,34348
791,704,34384,34384
792,672,34435,34435
793,736,34471,34471
794,704,34522,34522
795,704,34558,34558
796,704,34609,34609
797,672,34645,34645
798,704,34696,34696
799,704,34732,34732
800,704,34783,34783
801,704,34819,34819
802,672,34870,34870
803,704,34906,34906
804,704,34957,34957
805,736,34993,34993
806,704,35044,35044
807,704,35080,35080
808,704,35131,35131
809,704,35167,35167
810,672,35218,35218
811,704,35254,35254
812,4152256,35305,35305
813,768,35341,35341
814,736,35392,35392
815,768,35428,35428
816,736,35479,35479
817,736,35515,35515
818,736,35566,35566
819,736,35602,35602
820,736,35653,35653
821,768,35689,35689
822,768,35740,35740
823,704,35776,35776
824,736,35827,35827
825,736,35863,35863
826,768,35914,35914
827,800,35950,35950
828,768,36001,36001
829,800,36037,36037
830,800,36088,36088
831,768,36124,36124
832,736,36175,36175
833,768,36211,36211
834,704,36262,36262
835,704,36298,36298
836,704,36349,36349
837,736,36385,36385
838,704,36436,36436
839,704,36472,36472
840,736,36523,36523
841,704,36559,36559
842,704,36610,36610
843,736,36646,36646
844,704,36697,36697
845,704,36733,36733
846,704,36784,36784
847,704,36820,36820
848,768,36871,36871
849,768,36907,36907
850,704,36958,36958
851,704,36994,36994
852,768,37045,37045
853,736,37081,37081
854,736,37132,37132
855,768,37168,37168
856,736,37219,37219
857,704,37255,37255
858,736,37306,37306
859,928,37342,37342
860,736,37393,37393
861,736,37429,37429
862,736,37480,37480
863,736,37516,37516
864,704,37567,37567
865,736,37603,37603
866,704,37654,37654
867,736,37690,37690
868,768,37741,37741
869,992,37777,37777
870,704,37828,37828
871,704,37864,37864
872,736,37915,37915
873,736,37951,37951
874,736,38002,38002
875,704,38038,38038
876,736,38089,38089
877,736,38125,38125
878,736,38176,38176
879,736,38212,38212
880,704,38263,38263
881,736,38299,38299
882,736,38350,38350
883,736,38386,38386
884,704,38437,38437
885,992,38473,38473
886,704,38524,38524
887,736,38560,38560
888,736,38611,38611
889,736,38647,38647
890,704,38698,38698
891,736,38734,38734
892,736,38785,38785
893,704,38821,38821
894,736,38858,38858
895,704,38894,38894
896,704,38930,38930
897,736,38966,38966
898,736,39002,39002
899,704,39038,39038
900,736,39074,39074
901,736,39110,39110
902,704,39146,39146
903,704,39182,39182
904,736,39218,39218
905,704,39254,39254
906,736,39290,39290
907,736,39326,39326
908,736,39362,39362
909,736,39398,39398
910,736,39434,39434
911,736,39470,39470
912,704,39506,39506
913,736,39542,39542
914,704,39578,39578
915,704,39614,39614
916,704,39650,39650
917,704,39686,39686
918,704,39722,39722
919,736,39758,39758
920,736,39794,39794
921,800,39830,39830
922,704,39866,39866
923,768,39902,39902
924,736,39938,39938
925,736,39974,39974
926,704,40010,40010
927,736,40046,40046
928,736,40082,40082
929,800,40118,40118
930,768,40154,40154
931,768,40190,40190
932,736,40226,40226
933,736,40262,40262
934,800,40298,40298
935,736,40334,40334
936,736,40370,40370
937,768,40406,40406
938,704,40442,40442
939,704,40478,40478
940,704,40514,40514
941,736,40550,40550
942,704,40586,40586
943,736,40622,40622
944,736,40658,40658
945,704,40694,40694
946,704,40730,40730
947,736,40766,40766
948,704,40802,40802
949,704,40838,40838
950,736,40874,40874
951,736,40910,40910
952,736,40946,40946
953,736,40982,40982
954,736,41018,41018
955,704,41054,41054
956,704,41090,41090
957,736,41126,41126
958,736,41162,41162
959,768,41198,41198
960,736,41234,41234
961,704,41270,41270
962,736,41306,41306
963,736,41342,41342
964,736,41378,41378
965,704,41414,41414
966,736,41450,41450
967,704,41486,41486
968,736,41522,41522
969,736,41558,41558
970,736,41594,41594
971,704,41630,41630
972,736,41666,41666
973,736,41702,41702
974,736,41738,41738
975,704,41774,41774
976,704,41810,41810
977,736,41846,41846
978,704,41882,41882
979,704,41918,41918
980,736,41954,41954
981,704,41990,41990
982,736,42026,42026
983,832,42062,42062
984,736,42098,42098
985,736,42134,42134
986,704,42170,42170
987,736,42206,42206
988,832,42242,42242
989,736,42278,42278
990,736,42314,42314
991,736,42350,42350
992,736,42386,42386
993,704,42422,42422
994,736,42458,42458
995,736,42494,42494
996,736,42530,42530
997,736,42566,42566
998,736,42602,42602
999,832,42638,42638
1000,704,42674,42674
1001,736,42710,42710
1002,704,42746,42746
1003,704,42782,42782
1004,704,42818,42818
1005,704,42854,42854
1006,736,42890,42890
1007,736,42926,42926
1008,736,42962,42962
1009,736,42998,42998
1010,704,43034,43034
1011,704,43070,43070
1012,704,43106,43106
1013,736,43142,43142
1014,736,43178,43178
1015,768,43214,43214
1016,736,43250,43250
1017,704,43286,43286
1018,736,43322,43322
1019,704,43358,43358
1020,704,43394,43394
1021,736,43430,43430
1022,736,43466,43466
1023,704,43502,43502
1024,736,43538,43538
1025,736,43574,43574
1026,736,43610,43610
1027,736,43646,43646
1028,736,43682,43682
1029,704,43718,43718
1030,704,43754,43754
1031,704,43790,43790
1032,672,43826,43826
1033,736,43862,43862
1034,736,43898,43898
1035,736,43934,43934
1036,736,43970,43970
1037,704,44006,44006
1038,704,44042,44042
1039,704,44078,44078
1040,704,44114,44114
1041,672,44150,44150
1042,736,44186,44186
1043,704,44222,44222
1044,736,44258,44258
1045,736,44294,44294
1046,704,44330,44330
1047,736,44366,44366
1048,704,44402,44402
1049,672,44438,44438
1050,736,44474,44474
1051,4458528,44510,44510
1052,704,44546,44546
1053,736,44582,44582
1054,768,44618,44618
1055,704,44654,44654
1056,768,44690,44690
1057,736,44726,44726
1058,736,44762,44762
1059,768,44798,44798
1060,736,44834,44834
1061,704,44870,44870
1062,768,44906,44906
1063,704,44942,44942
1064,800,44978,44978
1065,704,45014,45014
1066,800,45050,45050
1067,736,45086,45086
1068,864,45122,45122
1069,768,45158,45158
1070,704,45194,45194
1071,768,45230,45230
1072,800,45266,45266
1073,736,45302,45302
1074,736,45338,45338
1075,736,45374,45374
1076,704,45410,45410
1077,736,45446,45446
1078,736,45482,45482
1079,736,45518,45518
1080,704,45554,45554
1081,736,45590,45590
1082,704,45626,45626
1083,704,45662,45662
1084,736,45698,45698
1085,864,45734,45734
1086,736,45770,45770
1087,736,45806,45806
1088,736,45842,45842
1089,800,45878,45878
1090,736,45914,45914
1091,736,45950,45950
1092,736,45986,45986
1093,704,46022,46022
1094,736,46058,46058
1095,736,46094,46094
1096,736,46130,46130
1097,736,46166,46166
1098,704,46202,46202
1099,736,46238,46238
1100,704,46274,46274
1101,736,46310,46310
1102,736,46346,46346
1103,736,46382,46382
1104,704,46418,46418
1105,704,46454,46454
1106,736,46490,46490
1107,704,46526,46526
1108,704,46562,46562
1109,704,46598,46598
1110,736,46634,46634
1111,928,46670,46670
1112,864,46706,46706
1113,736,46742,46742
1114,704,46778,46778
